	cost	init_light	plan	v	vel	x
0	1.3590638733941853	1	[7.1999999999999993, 7.2499999999999991, 0.0, 0.0, 0.0]	0.0	[0.0, 12.0, 17.0, 17.0, 17.0, 17.0]	10.0
1	1.1972991675118323	1	[7.1999999999999993, 7.2499999999999991, 0.0, 0.0]	0.0	[0.0, 12.0, 17.0, 17.0, 17.0]	20.0
2	1.0194253663003663	1	[7.1999999999999993, 2.5999999999999996, 0.0]	0.0	[0.0, 12.0, 14.0, 14.0]	30.0
3	0.8	1	[7.1999999999999993, 0.0]	0.0	[0.0, 12.0, 12.0]	40.0
4	0.8	1	[7.1999999999999993, 0.0]	0.0	[0.0, 12.0, 12.0]	50.0
5	1.3230262131377752	1	[7.1499999999999995, 7.2499999999999991, 0.0, 0.0, 0.0]	1.0	[1.0, 12.0, 17.0, 17.0, 17.0, 17.0]	10.0
6	1.1612615072554222	1	[7.1499999999999995, 7.2499999999999991, 0.0, 0.0]	1.0	[1.0, 12.0, 17.0, 17.0, 17.0]	20.0
7	0.9833877060439562	1	[7.1499999999999995, 2.5999999999999996, 0.0]	1.0	[1.0, 12.0, 14.0, 14.0]	30.0
8	0.7639623397435897	1	[7.1499999999999995, 0.0]	1.0	[1.0, 12.0, 12.0]	40.0
9	0.7639623397435897	1	[7.1499999999999995, 0.0]	1.0	[1.0, 12.0, 12.0]	50.0
10	1.290462682917995	1	[7.0, 7.2499999999999991, 0.0, 0.0, 0.0]	2.0	[2.0, 12.0, 17.0, 17.0, 17.0, 17.0]	10.0
11	1.128697977035642	1	[7.0, 7.2499999999999991, 0.0, 0.0]	2.0	[2.0, 12.0, 17.0, 17.0, 17.0]	20.0
12	0.950824175824176	1	[7.0, 2.5999999999999996, 0.0]	2.0	[2.0, 12.0, 14.0, 14.0]	30.0
13	0.7313988095238095	1	[7.0, 0.0]	2.0	[2.0, 12.0, 12.0]	40.0
14	0.7313988095238095	1	[7.0, 0.0]	2.0	[2.0, 12.0, 12.0]	50.0
15	1.225596438172043	1	[8.0, 7.75, 0.0, 0.0, 0.0]	3.0	[3.0, 13.0, 18.0, 18.0, 18.0, 18.0]	10.0
16	1.0693627450980392	1	[8.0, 6.0, 0.0, 0.0]	3.0	[3.0, 13.0, 17.0, 17.0, 17.0]	20.0
17	0.889976025132275	1	[8.0, 1.3500000000000001, 0.0]	3.0	[3.0, 13.0, 14.0, 14.0]	30.0
18	0.6802884615384616	1	[8.0, 0.0]	3.0	[3.0, 13.0, 13.0]	40.0
19	0.6802884615384616	1	[8.0, 0.0]	3.0	[3.0, 13.0, 13.0]	50.0
20	1.1999070999367492	1	[7.6499999999999995, 7.75, 0.0, 0.0, 0.0]	4.0	[4.0, 13.0, 18.0, 18.0, 18.0, 18.0]	10.0
21	1.0436734068627451	1	[7.6499999999999995, 6.0, 0.0, 0.0]	4.0	[4.0, 13.0, 17.0, 17.0, 17.0]	20.0
22	0.864286686896981	1	[7.6499999999999995, 1.3500000000000001, 0.0]	4.0	[4.0, 13.0, 14.0, 14.0]	30.0
23	0.6545991233031674	1	[7.6499999999999995, 0.0]	4.0	[4.0, 13.0, 13.0]	40.0
24	0.6545991233031674	1	[7.6499999999999995, 0.0]	4.0	[4.0, 13.0, 13.0]	50.0
25	1.1749019937275986	1	[7.1999999999999993, 7.75, 0.0, 0.0, 0.0]	5.0	[5.0, 13.0, 18.0, 18.0, 18.0, 18.0]	10.0
26	1.0186683006535948	1	[7.1999999999999993, 6.0, 0.0, 0.0]	5.0	[5.0, 13.0, 17.0, 17.0, 17.0]	20.0
27	0.8392815806878307	1	[7.1999999999999993, 1.3500000000000001, 0.0]	5.0	[5.0, 13.0, 14.0, 14.0]	30.0
28	0.6295940170940171	1	[7.1999999999999993, 0.0]	5.0	[5.0, 13.0, 13.0]	40.0
29	0.6295940170940171	1	[7.1999999999999993, 0.0]	5.0	[5.0, 13.0, 13.0]	50.0
30	1.1302083333333335	1	[8.0, 6.4000000000000004, 0.0, 0.0, 0.0]	6.0	[6.0, 14.0, 18.0, 18.0, 18.0, 18.0]	10.0
31	0.9736050166034156	1	[8.0, 4.6500000000000004, 0.0, 0.0]	6.0	[6.0, 14.0, 17.0, 17.0, 17.0]	20.0
32	0.7928571428571429	1	[8.0, 0.0, 0.0]	6.0	[6.0, 14.0, 14.0, 14.0]	30.0
33	0.5964285714285715	1	[8.0, 0.0]	6.0	[6.0, 14.0, 14.0]	40.0
34	0.5964285714285715	1	[8.0, 0.0]	6.0	[6.0, 14.0, 14.0]	50.0
35	1.1069568452380953	1	[7.3500000000000005, 6.4000000000000004, 0.0, 0.0, 0.0]	7.0	[7.0, 14.0, 18.0, 18.0, 18.0, 18.0]	10.0
36	0.9503535285081776	1	[7.3500000000000005, 4.6500000000000004, 0.0, 0.0]	7.0	[7.0, 14.0, 17.0, 17.0, 17.0]	20.0
37	0.7696056547619048	1	[7.3500000000000005, 0.0, 0.0]	7.0	[7.0, 14.0, 14.0, 14.0]	30.0
38	0.5731770833333334	1	[7.3500000000000005, 0.0]	7.0	[7.0, 14.0, 14.0]	40.0
